0.444703579,0.723190725,-8.93E-07,-0.150856286,-0.067393899,-0.040323247,-0.002479911,-0.299613238,-0.113594622,-0.1842134,-0.357746989,0.002980901,-0.19128421,-0.349182904,-0.13975379,-0.089120299,-0.377397567,-0.01214601,-0.101669341,-0.368267805,-0.112984331,0.005744308,-0.37142244,-0.040945639,-0.006500989,-0.341666073,-0.096166142,0.105779886,-0.342551798,-0.07557498,0.077406704,-0.31629616,-0.099409358,4
0.583842158,0.860072851,1.23E-07,-0.12075147,-0.025315046,-0.046531927,-0.136378526,-0.304797709,-0.077384833,-0.262818634,-0.194736183,-0.011604806,-0.426017612,-0.459610969,-0.10681608,-0.185185104,-0.236970961,-0.012938828,-0.160497039,-0.207231223,-0.100328203,-0.101807534,-0.257307827,-0.02146,-0.066669583,-0.167115629,-0.060940322,-0.020765781,-0.255063176,-0.034355737,-0.008144438,-0.182120502,-0.066837948,25
0.340516388,0.85893786,1.33E-06,-0.032496661,-0.083622993,-0.053096049,0.203399182,-0.201604426,-0.137445841,0.127565653,-0.26151073,-0.062747199,0.37615794,-0.396145285,-0.164001156,0.172997535,-0.202804685,-0.069369692,0.438223184,-0.361627758,-0.164414022,0.192242384,-0.127635181,-0.080373686,0.085034728,-0.114600003,-0.137536574,0.188831687,-0.048291564,-0.094176326,0.071717471,-0.047888518,-0.124849115,7
0.313525736,0.680815041,1.33E-06,0.055246502,0.077230811,-0.137134004,0.360279203,0.208690167,-0.258154024,0.22101909,-0.13825804,-0.17470162,0.536683858,0.071667194,-0.239065263,0.232028723,-0.178997517,-0.110415477,0.357714832,0.030298889,-0.162128229,0.247776926,-0.181924283,-0.049913444,0.336619974,0.001742125,-0.074895974,0.261993051,-0.164006948,0.001376804,0.353192628,-0.012182295,-0.039358951,16
0.648756266,0.60270524,-1.19E-07,-0.130407393,-0.010662377,-0.054078028,-0.420930624,-0.163364202,-0.154948235,-0.188152552,-0.236133545,-0.046060968,-0.208118439,-0.504621237,-0.151642144,-0.114446581,-0.249465167,-0.04909084,-0.079950273,-0.143945336,-0.141336844,-0.038324237,-0.245477289,-0.058577564,-0.030634642,-0.13281092,-0.082609929,0.035986304,-0.227388262,-0.072200857,0.021264612,-0.157514691,-0.07370273,11
0.300734133,0.933460593,7.34E-07,-0.057653353,-0.060827791,-0.036452644,0.034964948,-0.210308909,-0.060784936,-0.073610589,-0.191181004,-0.016369812,-0.029497117,-0.383871317,-0.074056979,-0.027838976,-0.186065256,-0.015918793,-0.027146698,-0.39450556,-0.064582143,0.017383366,-0.166866541,-0.021826074,0.010512322,-0.124777496,-0.068389092,0.057816773,-0.137787878,-0.030339539,0.031201541,-0.109632551,-0.056830343,17
0.13042146,0.761547208,9.35E-07,0.041711002,-0.001381278,-0.132877808,0.316901743,0.100230515,-0.180608612,0.247229933,-0.15697974,-0.104761291,0.575580775,-0.106502593,-0.183084201,0.264577478,-0.109397233,-0.04510124,0.34282118,0.078675866,-0.135784488,0.26827541,-0.060907543,0.004674091,0.31245014,0.090117812,-0.091240104,0.258587062,-0.018989742,0.045004513,0.293576896,0.101988673,-0.051047962,15
0.556092739,0.62237668,-2.68E-08,-0.100421548,-0.041640281,-0.021727127,-0.222346157,-0.239887893,-0.086224633,-0.092163116,-0.24275881,0.023395264,-0.079033077,-0.47991161,-0.036616451,-0.057765752,-0.247645974,0.009196473,-0.193397671,-0.296441048,-0.082164991,-0.025369346,-0.245871275,-0.012064744,-0.16184476,-0.27330786,-0.078808951,0.011504233,-0.237790376,-0.035900935,-0.122316688,-0.300416082,-0.081696774,3
0.332041115,0.539980531,7.09E-07,-0.051811934,-0.052700877,-0.021187988,0.038627892,-0.148894251,-0.051386726,-0.024279505,-0.163381726,-0.022214514,-0.047382206,-0.337450862,-0.069538468,0.024918139,-0.157038182,-0.028693502,0.07344535,-0.349333674,-0.069746749,0.064132452,-0.135006309,-0.037969508,0.028645396,-0.096147687,-0.064871111,0.097488224,-0.100953788,-0.048537356,0.061781078,-0.082821071,-0.049170212,21
0.103390694,0.731601179,6.82E-07,0.040035262,0.016011119,-0.100329269,0.300548672,0.077528953,-0.15702438,0.180818528,-0.150490761,-0.08147775,0.47407329,-0.175090134,-0.145277318,0.20594114,-0.124273241,-0.039720398,0.307282358,0.018348634,-0.115869087,0.220359444,-0.087506771,-0.004892319,0.278916478,0.025942683,-0.068527084,0.225140154,-0.054327369,0.022282812,0.265619427,0.041632294,-0.039390013,15
0.431953847,0.620103598,-9.28E-07,-0.089856445,-0.083194852,-0.015136902,-0.111723959,-0.342472136,-0.051366042,-0.066144198,-0.248951555,0.012617441,-0.070212036,-0.204237193,-0.072092797,-0.007532835,-0.223627866,0.001162044,-0.024620294,-0.155077577,-0.059562642,0.046829939,-0.193281591,-0.017133286,0.016657204,-0.116855264,-0.032804679,0.098239959,-0.15438819,-0.037061471,0.064630449,-0.106786967,-0.030726462,0
0.205683202,0.771327615,3.28E-06,-0.079527051,-0.131933928,-0.057946795,0.239484995,-0.363765568,-0.180752383,0.116583645,-0.421325386,-0.10223444,0.474160522,-0.741434276,-0.307143571,0.204634159,-0.345440388,-0.128972338,0.598557025,-0.691361249,-0.337460669,0.254691124,-0.240571678,-0.157286735,0.072486311,-0.175106585,-0.262390556,0.268345058,-0.124297202,-0.189994277,0.074272543,-0.099335313,-0.253815146,7
0.20462966,0.841044962,7.93E-07,0.041091948,-0.010232687,-0.120864283,0.308419943,0.063078225,-0.178123254,0.231392264,-0.176242709,-0.084454309,0.541460573,-0.195451378,-0.149761874,0.249233573,-0.126874744,-0.029454441,0.318563759,0.046037317,-0.115050043,0.251635641,-0.076063275,0.016270023,0.278945863,0.05433929,-0.068372998,0.244909584,-0.036312222,0.053395421,0.259793043,0.072443366,-0.03163537,15
0.427152783,0.842513084,-4.39E-07,-0.120508969,-0.09182614,-0.050429665,-0.212461949,-0.402961701,-0.140959196,-0.050014884,-0.320027828,-0.001350715,-0.199023962,-0.425145089,-0.16104924,0.026372403,-0.346475511,-0.006234394,-0.105089635,-0.586918205,-0.126132571,0.09784171,-0.333691835,-0.025411169,0.059614628,-0.619539707,-0.130496912,0.162694066,-0.285242438,-0.050127019,0.234043926,-0.49017781,-0.135340311,5
0.857271075,0.680153489,5.72E-07,-0.090342164,-0.056744099,-0.062277397,0.046759844,-0.307054698,-0.085791847,-0.166396379,-0.317332029,-0.028634094,-0.26482892,-0.613374025,-0.097696645,-0.081941068,-0.338476509,-0.028350435,-0.122894168,-0.670247495,-0.088026157,3.04E-06,-0.320391595,-0.036889,0.046098352,-0.630072117,-0.164158991,0.076465667,-0.268457442,-0.049093211,0.077996373,-0.204349816,-0.14094781,22
0.263120472,0.610414445,-5.95E-07,-0.075505867,-0.039371073,-0.026146687,-0.046028196,-0.18526864,-0.048428835,-0.120927557,-0.156012117,0.008652243,-0.107371121,-0.133603751,-0.066351757,-0.073798269,-0.160842418,0.005114348,-0.063544839,-0.13149774,-0.039426469,-0.028995603,-0.159615635,-0.00822834,-0.024762898,-0.117761463,-0.023714344,0.016901553,-0.151205003,-0.025146782,0.015734196,-0.111024916,-0.019435586,18
0.471545398,0.672109783,-5.42E-07,-0.06887564,-0.046433509,-0.017857073,-0.104815721,-0.226281703,-0.047744827,-0.065433264,-0.158837498,0.019693786,-0.048738271,-0.137865126,-0.042199722,-0.019010454,-0.152599812,0.015941186,-0.014131635,-0.106847763,-0.036155695,0.022426993,-0.142511249,0.005918283,0.015775234,-0.095657647,-0.014537082,0.060902119,-0.126162052,-0.005942522,0.055062771,-0.108927667,-0.006100747,0
0.327049106,0.740774274,-1.06E-06,-0.148912936,-0.080804467,-0.03008917,-0.096775889,-0.362847597,-0.089602297,-0.160497158,-0.299444944,0.021948148,-0.154465556,-0.296947807,-0.080762228,-0.072328329,-0.312147558,0.017835641,-0.074530691,-0.291036606,-0.075720629,0.005051077,-0.313094765,0.004339879,-0.004943043,-0.280051232,-0.024618631,0.080180735,-0.302515566,-0.013174868,0.068907351,-0.579988599,-0.020781949,8
0.274544597,0.760752082,-1.06E-06,-0.082155466,-0.135500312,-0.036090823,0.183419883,-0.368341267,-0.084093971,0.029273629,-0.387601674,0.02188416,0.041685134,-0.341722638,-0.085187061,0.118653565,-0.347619236,0.016938895,0.105852216,-0.286132217,-0.074153004,0.194968074,-0.298171222,-3.33E-05,0.161408007,-0.253614187,-0.022492405,0.263299942,-0.23706913,-0.022271657,0.448060512,-0.440553784,-0.041309545,9
0.317830563,0.467665076,1.74E-06,-0.058043957,0.09914726,-0.080046941,-0.064239532,0.245502532,-0.312207114,-0.12767005,-0.128584891,-0.282012593,-0.094909236,0.31724,-0.457229149,-0.07637927,-0.210331768,-0.2846726,-0.079204858,0.301038981,-0.438795548,-0.00090617,-0.227333754,-0.281934452,-0.02812323,0.257397175,-0.394600939,0.082728922,-0.201913684,-0.281284791,0.072294473,0.159742892,-0.372214806,12
0.428206265,0.670271456,4.23E-07,-0.061596453,-0.056450963,-0.016516777,-0.000662833,-0.224179089,-0.055336943,-0.062757641,-0.197823614,-0.003606604,-0.069002032,-0.374015778,-0.055145132,-0.017884523,-0.197770685,-0.014624582,-0.027434856,-0.397016346,-0.066488108,0.027595669,-0.181701362,-0.029268054,-0.016195297,-0.127975404,-0.066164991,0.068349987,-0.153013706,-0.044945287,0.01357609,-0.118331492,-0.052359903,20
0.621854722,0.757093847,-1.34E-06,0.057882548,-0.033145368,-0.090868064,0.036556125,-0.16982162,-0.251385064,0.101388693,-0.319946319,-0.096427464,0.015888751,-0.0696643,-0.289472343,0.04510969,-0.349447906,-0.082213179,-0.002646982,-0.065451384,-0.220063181,-0.015441715,-0.346690446,-0.078267151,-0.039882004,-0.083150685,-0.153143154,-0.081014096,-0.322503746,-0.082224303,-0.080566108,-0.128109634,-0.134376378,12
0.316391498,0.588007033,5.01E-07,-0.053697378,-0.061843455,-0.016860058,0.027521252,-0.219097346,-0.063940743,-0.019024104,-0.210931361,-0.012645908,0.015234321,-0.385264531,-0.060902582,0.022900015,-0.19966057,-0.023249857,0.056250274,-0.39689,-0.070261339,0.059407145,-0.175795674,-0.036705812,0.000798762,-0.125363708,-0.068128088,0.090017915,-0.143355876,-0.050946364,0.029670805,-0.109021008,-0.04958258,20
0.490552545,0.804044724,-8.23E-08,-0.099423647,-0.058363557,-0.010917075,-0.242495075,-0.322868974,-0.078765139,-0.019304574,-0.314469189,0.035737552,-0.017085374,-0.619617016,-0.016360998,0.024124026,-0.310615451,0.006609876,-0.188309759,-0.360118181,-0.086925633,0.060083687,-0.29469055,-0.029758492,-0.180846304,-0.336094231,-0.103260621,0.08780086,-0.272300959,-0.067604601,-0.118561685,-0.348984123,-0.118370511,3
0.419146836,0.696024776,-6.19E-07,-0.089516223,-0.056561173,-0.028317853,-0.016243726,-0.221091092,-0.094227276,-0.09944731,-0.241874487,-0.01397828,-0.101031989,-0.213008106,-0.119177944,-0.029584736,-0.234088421,-0.024372594,-0.04662168,-0.185892344,-0.094323605,0.035652637,-0.215260119,-0.042678549,0.005558133,-0.124150098,-0.066821396,0.099382043,-0.18312192,-0.063928402,0.061335951,-0.123103619,-0.058755975,18
0.603382826,0.649200082,-1.02E-06,0.095787585,-0.013443768,-0.052109104,0.259685874,-0.098908305,-0.165128031,0.148556232,-0.316187412,-0.068394401,0.150318503,0.003790259,-0.228710481,0.086060345,-0.351579845,-0.061134928,0.096745789,0.028840065,-0.146520995,0.024828136,-0.343975902,-0.059101929,0.056258321,-0.005460262,-0.108172932,-0.030287624,-0.310345441,-0.062899456,-0.005241513,-0.04015857,-0.094859727,12
0.231657743,0.458801329,2.38E-07,-0.044203639,-0.054938882,-0.018337404,0.029151261,-0.160576105,-0.042857866,-0.040967136,-0.148956716,-0.009547426,-0.054140716,-0.303264394,-0.055078867,-0.000109881,-0.146530747,-0.014161923,-0.016899913,-0.309117064,-0.049896132,0.038030774,-0.129601091,-0.022379499,0.005692214,-0.089836568,-0.046551585,0.071390093,-0.101053864,-0.032091889,0.028566391,-0.078922361,-0.042974118,20
0.28384161,0.870056391,9.23E-07,-0.0006212,-0.072347045,-0.020233392,0.172424912,-0.118827582,-0.067118286,0.124661595,-0.17390132,-0.028784278,0.31548816,-0.262015105,-0.091198011,0.149319529,-0.129081965,-0.04077924,0.360272825,-0.234317065,-0.093984216,0.156020939,-0.073134125,-0.054482139,0.090568632,-0.072586417,-0.081070959,0.146600395,-0.014445901,-0.069466903,0.093113452,-0.032192827,-0.070093199,7
0.191943482,0.261508822,1.39E-06,0.057700946,0.05764547,-0.110955943,0.306596979,0.13694048,-0.224033405,0.18189238,-0.110880345,-0.142789502,0.466440603,-0.045065313,-0.212971259,0.174976304,-0.145076096,-0.085457284,0.250078573,-0.032656446,-0.12094849,0.173249289,-0.155251063,-0.031856787,0.244008049,-0.062098518,-0.050457709,0.174850508,-0.158834204,0.015670258,0.245593681,-0.076418533,0.005927229,16
0.522911549,0.876652241,5.13E-07,-0.048929304,-0.048231125,-0.038949153,0.090626716,-0.186653674,-0.065494425,-0.043129564,-0.249647737,-0.036064594,-0.058298856,-0.490704477,-0.0856468,0.017081439,-0.250707627,-0.041121258,0.053465068,-0.504000783,-0.089364811,0.068079471,-0.221703112,-0.05065086,0.17542696,-0.441905916,-0.143571473,0.110666096,-0.170068562,-0.061801168,0.063499808,-0.124584317,-0.126975811,22
0.650628209,0.882129908,-3.27E-07,-0.120580196,0.007046759,-0.055625048,-0.176205099,-0.281776011,-0.13165322,-0.293569684,-0.200393796,-0.035365966,-0.513591766,-0.456108749,-0.154211596,-0.212499052,-0.240752936,-0.041204029,-0.174447894,-0.154766441,-0.159397961,-0.131397545,-0.261629463,-0.054819983,-0.100240946,-0.141457379,-0.100718447,-0.048408925,-0.264034272,-0.07436102,-0.043960214,-0.167554915,-0.095295236,25
0.216726825,0.570012987,5.19E-07,0.029163882,0.006490707,-0.077108612,0.215593144,0.042615294,-0.122277481,0.131861582,-0.141453535,-0.052563318,0.340961232,-0.208696217,-0.103364763,0.153047427,-0.121507198,-0.023143213,0.229203537,0.004989624,-0.095458907,0.167931243,-0.096168757,-0.00040227,0.225594326,0.008070945,-0.062276122,0.174341961,-0.07439822,0.016951847,0.238654062,0.000439345,-0.029836119,15
0.53926003,0.501476824,3.56E-07,-0.066933453,-0.026268929,-0.023543045,-0.048311591,-0.142956346,-0.057036156,-0.061562866,-0.147967189,-0.019773562,-0.052571953,-0.295987382,-0.066951594,-0.02187711,-0.159994423,-0.022239989,-0.017650843,-0.318895518,-0.061264416,0.014156401,-0.161501705,-0.028088952,0.021018147,-0.315519809,-0.058607375,0.048968196,-0.151053309,-0.036708208,0.048201799,-0.279148847,-0.054014014,1
0.965373516,0.837735891,-9.98E-08,-0.080982029,0.013323367,-0.086976644,-0.326688647,-0.084882497,-0.185954337,-0.081419051,-0.188247442,-0.118334372,-0.327735007,-0.263116538,-0.210538153,-0.054575205,-0.21216315,-0.081172776,-0.331379414,-0.261333108,-0.151803602,-0.047853529,-0.21856004,-0.047610373,-0.308450639,-0.259360194,-0.093895104,-0.058013678,-0.217542529,-0.018805503,-0.264242947,-0.257895887,-0.046471015,2
0.261237055,0.800843,-4.69E-07,-0.0786805,-0.12619102,-0.019588503,-0.148722857,-0.464786529,-0.087201931,0.062138528,-0.327400028,0.040594037,-0.130765095,-0.45857656,-0.127950989,0.13544789,-0.341269254,0.018024653,0.029261202,-0.644980132,-0.094681614,0.201769859,-0.318576037,-0.019082975,0.241362959,-0.655500829,-0.120638356,0.248789877,-0.258016228,-0.059553191,0.387461275,-0.464906811,-0.134041466,5
0.222741961,0.348396987,9.06E-07,0.064114631,0.027038842,-0.115520333,0.297568083,0.17477867,-0.143957478,0.245043517,-0.113516912,-0.074455206,0.472528816,0.050864339,-0.105709378,0.244521618,-0.095139176,-0.00905291,0.277092517,0.036308974,-0.030104567,0.243187666,-0.067781598,0.046477779,0.259290725,0.026095122,0.014764701,0.236978293,-0.045818836,0.094142239,0.253500313,0.033926338,0.05044677,16
0.524236262,0.592716336,8.27E-07,-0.046693236,-0.073529958,-0.036360737,0.061145127,-0.224707693,-0.069453292,-0.069933325,-0.248564988,-0.004318006,-0.087958455,-0.47322312,-0.05699363,-0.008019746,-0.241213977,-0.007127798,0.040674388,-0.476848334,-0.062054064,0.04302144,-0.210076779,-0.017046506,0.028829753,-0.160911441,-0.067650571,0.080800235,-0.168125123,-0.02977594,0.051732302,-0.127591192,-0.04438363,21
0.499234766,0.820952058,-4.17E-07,-0.091623932,-0.040367365,-0.04780969,0.066418797,-0.210283637,-0.09419322,-0.145817071,-0.281478465,-0.019064041,-0.095549733,-0.276109219,-0.119941905,-0.05879429,-0.303942144,-0.02021767,-0.030048698,-0.282595039,-0.076727182,0.021841436,-0.29630214,-0.032145724,0.032408446,-0.259136796,-0.058898747,0.09373191,-0.266390622,-0.049199291,0.092053085,-0.232087314,-0.061036617,4
0.4476794,0.866407335,-3.74E-07,-0.130667805,-0.11912936,-0.048033884,-0.245318204,-0.513571978,-0.166255905,0.036254704,-0.382429809,0.004347617,-0.206388533,-0.538346142,-0.17404045,0.130439222,-0.399388641,-0.005740827,-0.068680584,-0.73231104,-0.14802563,0.204500914,-0.369535178,-0.030360077,0.190346599,-0.763438553,-0.150380282,0.255157829,-0.301638425,-0.059913399,0.419184089,-0.554742456,-0.169067173,5
0.484764129,0.649021983,-8.81E-07,-0.116409391,-0.047256589,-0.06987433,-0.268580124,-0.320825159,-0.159351302,-0.11115858,-0.261479795,-0.033707222,-0.054784328,-0.169018805,-0.144240661,-0.027918786,-0.25579071,-0.022568157,-0.011014134,-0.144405961,-0.13663174,0.039110333,-0.240077644,-0.022801293,0.047813088,-0.133638739,-0.096240563,0.098264545,-0.21168077,-0.027183834,0.234065443,-0.362684578,-0.084090246,24
0.379276454,0.838963151,4.60E-07,-0.053170979,-0.056433022,-0.014788778,-0.002914905,-0.21651721,-0.042984219,-0.0565297,-0.185155034,-0.009933454,-0.086754977,-0.362307489,-0.055396167,-0.009217232,-0.182889283,-0.019405842,0.034002513,-0.375831842,-0.05864316,0.033364743,-0.160218,-0.031438554,0.007573069,-0.130563617,-0.047473187,0.07095632,-0.123987377,-0.04448632,0.03780976,-0.103153169,-0.03650113,10
0.286699891,0.710385919,-4.98E-08,-0.050955132,-0.051073134,-0.02153679,-0.018289149,-0.234043181,-0.050073499,0.046575844,-0.181409419,-0.019651765,0.186087012,-0.280462891,-0.068886468,0.079057545,-0.143248737,-0.025138228,0.038105041,-0.110031724,-0.07146428,0.102205336,-0.100845099,-0.033687981,0.053727985,-0.065088451,-0.047245657,0.120374709,-0.053834379,-0.043780553,0.085147679,-0.038885117,-0.041909753,6
0.571501493,0.718826175,6.32E-07,-0.047614038,-0.040372253,-0.021750682,0.031880081,-0.185980261,-0.044624148,-0.043207705,-0.159274817,-0.025995009,-0.047796249,-0.331013263,-0.057225535,0.005315781,-0.151373387,-0.029684049,0.073059798,-0.323975623,-0.061829752,0.045682371,-0.128589452,-0.035152114,0.020348907,-0.094388783,-0.056050821,0.079541207,-0.097035468,-0.041089548,0.050232709,-0.068329096,-0.042167938,10
0.266355664,0.916136622,-1.21E-06,-0.062237978,-0.134204804,-0.046925352,0.203207194,-0.320796489,-0.121988204,0.137630492,-0.363177537,0.000739422,0.110227316,-0.315843463,-0.11561719,0.208633691,-0.304498672,-0.00239256,0.131018966,-0.235122919,-0.116328229,0.268153458,-0.239811301,-0.017716237,0.132797271,-0.179201006,-0.074289982,0.32051292,-0.167218089,-0.037049849,0.541716069,-0.379910469,-0.071450424,9
0.700497627,0.797156811,-8.26E-08,-0.093367338,-0.004693985,-0.071694053,-0.089696347,-0.243933141,-0.165315575,-0.252613395,-0.206596136,-0.066338791,-0.404123842,-0.464654416,-0.212300471,-0.172604859,-0.245287299,-0.066264695,-0.121239006,-0.164804042,-0.186799339,-0.092394769,-0.259336591,-0.075015179,-0.052363753,-0.14403987,-0.116131103,-0.013679981,-0.249694467,-0.091547958,0.008979976,-0.148083151,-0.113665647,25
0.476622343,0.905957818,5.54E-09,-0.053872347,-0.099535823,-0.051292094,0.111376405,-0.349353313,-0.128122172,0.143293321,-0.26191771,-0.059714808,0.419981897,-0.39838922,-0.181123814,0.189033389,-0.188549399,-0.066482252,0.096156716,-0.107856274,-0.183000302,0.215471506,-0.112909913,-0.078355758,0.096448004,-0.046891928,-0.120974703,0.228536367,-0.037162662,-0.093202321,0.136367142,-0.016069472,-0.095401509,6
0.665097892,0.631127238,-7.15E-07,-0.12547332,-0.075470209,-0.030641889,-0.056488156,-0.285129457,-0.111994058,-0.153763175,-0.273958593,-0.000933007,-0.144892335,-0.250592321,-0.132135034,-0.072166025,-0.274337977,-0.015271262,-0.07665503,-0.236733705,-0.102202058,0.005146742,-0.258059263,-0.039937962,-0.019994914,-0.161500901,-0.077608079,0.080143333,-0.223067909,-0.068241149,0.043741942,-0.160581201,-0.065727696,18
0.675709248,0.245996714,1.36E-06,-0.092886806,0.075164497,-0.124800314,-0.140201092,0.438744187,-0.450287361,-0.237573356,0.020283818,-0.366699685,-0.187837601,0.51531291,-0.606960524,-0.155032158,-0.047454745,-0.361016769,-0.103185475,0.555841684,-0.548445035,-0.054953397,-0.062307001,-0.353608031,-0.036808253,0.536545872,-0.500651289,0.042472243,-0.028381616,-0.353772421,0.029423236,0.452403545,-0.467137028,12
0.435913742,0.922247767,1.32E-07,-0.084662348,0.027360559,-0.052116723,-0.329902992,-0.087180256,-0.114231905,-0.167239339,-0.125466167,-0.049015628,-0.17885533,-0.348820745,-0.144638641,-0.106555403,-0.144768655,-0.046327656,-0.060295105,-0.081910014,-0.133855087,-0.046662122,-0.153143346,-0.048876283,-0.018111915,-0.078913867,-0.08589266,0.010845601,-0.153729379,-0.054205803,0.022718489,-0.100216329,-0.073027475,11
0.077110305,0.607795,6.43E-07,0.02160126,-0.012049615,-0.095520573,0.239950523,0.037355781,-0.130093562,0.179537729,-0.166738003,-0.073895509,0.458094344,-0.182051122,-0.153513002,0.206478462,-0.1207757,-0.037324174,0.252637968,0.023696542,-0.118598218,0.218758449,-0.07384944,-0.009439025,0.22311236,0.03464222,-0.072723868,0.215743527,-0.034703493,0.010830988,0.216251091,0.05036217,-0.044100495,15
0.478940129,0.916111052,-3.21E-07,-0.128888428,0.00527668,-0.052269141,-0.365012809,-0.18979609,-0.11290165,-0.21077609,-0.196327269,-0.000508758,-0.220769047,-0.330242574,-0.07834804,-0.138068616,-0.218955576,0.001486568,-0.126122832,-0.154160142,-0.02422193,-0.068115115,-0.223397613,-0.009647954,-0.06432265,-0.154318631,-0.007932113,0.00902021,-0.216975629,-0.025366809,-0.004965841,-0.163275778,-0.007631319,19
0.649373293,0.917054653,1.68E-06,-0.081872046,-0.073009252,-0.072211508,0.040179193,-0.37144655,-0.144013788,-0.137190819,-0.315422773,-0.033919912,-0.032029748,-0.625632346,-0.1537988,-0.061190188,-0.312370241,-0.033427488,-0.078081191,-0.665595949,-0.127903398,0.019229829,-0.276949584,-0.043995332,0.016743779,-0.169755459,-0.11642224,0.092051864,-0.219040334,-0.059486311,0.060916006,-0.138118267,-0.097536396,17
0.306122422,0.574371219,7.98E-07,-0.05614455,-0.044376731,-0.048282069,0.05659923,-0.171493113,-0.070723855,-0.083782017,-0.190425933,-0.04265342,-0.133357391,-0.401192755,-0.099813015,-0.026590168,-0.192569077,-0.038439096,-0.015920281,-0.425314516,-0.082111456,0.020791352,-0.172215462,-0.039995898,0.017223835,-0.122840554,-0.083776519,0.056954533,-0.133654356,-0.044563488,0.036211938,-0.09509036,-0.050802463,22
0.311810434,0.656328797,1.06E-06,-0.07684277,-0.096242487,-0.043596843,0.062076896,-0.363057792,-0.111973869,-0.052769721,-0.302027493,-0.023824353,-0.09560445,-0.593120545,-0.102315584,0.02255103,-0.291707545,-0.031738369,0.114651531,-0.600668966,-0.120358216,0.083187371,-0.249535352,-0.045979599,0.018446594,-0.177138894,-0.103743607,0.133057147,-0.187621653,-0.062841395,0.061331838,-0.131615758,-0.084513532,10
0.60214299,0.971781969,-1.18E-06,-0.152477503,-0.049626708,-0.072541376,-0.334761352,-0.37751925,-0.169768018,-0.126152605,-0.308481097,-0.058514898,-0.089747489,-0.202321649,-0.153251913,-0.022928536,-0.297698557,-0.052473729,-0.029922545,-0.150740445,-0.163279471,0.063021958,-0.270746767,-0.057078914,0.043836116,-0.132160008,-0.125911039,0.138407111,-0.227332354,-0.065985893,0.296891272,-0.384091139,-0.13447721,24
0.526123703,0.528936327,4.33E-07,-0.045208812,-0.063624681,-0.037946143,0.081184208,-0.211689801,-0.052610994,-0.03514573,-0.226067961,-0.015617154,-0.037932545,-0.435161174,-0.054306959,0.020707845,-0.222578168,-0.015268864,0.07007277,-0.441426009,-0.059692816,0.065658092,-0.199542702,-0.019802582,0.152750492,-0.405883417,-0.105201506,0.099873006,-0.158042878,-0.025343523,0.053000211,-0.138179839,-0.076375478,22
0.701930881,0.800441027,-1.05E-06,-0.158630312,-0.057613015,-0.075517752,-0.344058156,-0.508666575,-0.123049632,-0.217054248,-0.361496449,-0.013709219,-0.161700786,-0.250346124,-0.136839875,-0.101938546,-0.370887518,-0.004146489,-0.062458396,-0.175626815,-0.110754818,0.008595109,-0.360918105,-0.009792058,0.023085236,-0.148797989,-0.059967839,0.11136198,-0.337798,-0.019536885,0.091105461,-0.207438231,-0.05236736,0
0.483439296,0.662979007,-1.17E-06,-0.151375532,-0.068454504,-0.027828507,-0.306820631,-0.374539376,-0.098859817,-0.223751217,-0.312817633,-0.077893413,-0.201454699,-0.23797977,-0.079721398,-0.126066774,-0.342243552,-0.078111246,-0.120667755,-0.258718074,-0.068755112,-0.02546826,-0.344232977,-0.075271673,-0.038326829,-0.261428029,-0.044520925,0.065882236,-0.326556057,-0.074011385,0.038188965,-0.263228745,-0.036853939,0
0.584110022,0.650323808,2.77E-07,-0.145432979,0.006205142,-0.073589177,-0.521378875,-0.147395611,-0.188935438,-0.268468917,-0.248203844,-0.059150299,-0.302492172,-0.60210529,-0.186389261,-0.178221435,-0.27249363,-0.058396501,-0.083198309,-0.174642205,-0.195383155,-0.08717689,-0.27828455,-0.065437482,-0.025266231,-0.14784497,-0.120858246,4.74E-05,-0.267463326,-0.07707549,0.032197833,-0.183181464,-0.099258633,11
0.797013402,0.755816996,-1.02E-06,-0.164496958,-0.067452073,-0.089785487,-0.05516994,-0.411610842,-0.1425251,-0.276621997,-0.334334701,-0.004439682,-0.23010546,-0.313432932,-0.174131387,-0.150058866,-0.335970133,0.003992484,-0.129377127,-0.294543624,-0.117427648,-0.035687327,-0.322205722,-0.009793161,-0.037207186,-0.228422701,-0.084262543,0.071106195,-0.290956497,-0.030927838,0.047457218,-0.210646808,-0.052490317,18
0.42563355,0.834001541,-1.41E-07,-0.094740033,-0.009599447,-0.042219319,-0.317960263,-0.141799092,-0.119557538,-0.126509458,-0.203650296,-0.029289648,-0.144918174,-0.416550249,-0.100805604,-0.068255604,-0.209982455,-0.030600157,-0.06816864,-0.122123659,-0.094167494,-0.010534287,-0.200658202,-0.037770827,-0.023571581,-0.107382178,-0.056681842,0.048138082,-0.181345403,-0.048289169,0.018416315,-0.121611416,-0.050485481,11
0.231431618,0.796983242,-6.06E-07,-0.070347011,-0.053861499,-0.020536867,-0.007213592,-0.221708357,-0.057097567,-0.087306156,-0.194537699,0.009691987,-0.071874216,-0.171951771,-0.051799135,-0.037246138,-0.197755814,0.006939186,-0.026944756,-0.158745825,-0.048862354,0.011268393,-0.196160078,-0.002089068,0.003546343,-0.14406389,-0.01996068,0.059648887,-0.189184427,-0.01362907,0.053541825,-0.34857142,-0.017800362,8
